黃山查士標 黄山查士标
毘那耶 毘奈耶
毗那耶 毘奈耶
㮏落迦 奈落迦
波羅㮏 波羅奈
𢌽 涅槃
𬻀 菩萨
𬻋 菩提
𦬢 菩提
𦬵 菩提
𤔟 分佈
𮮞 躶黑
𭘏 巴拉
𭄢 加么
𮅵 答巴
苷蔗 甘蔗
茆庵 茅庵
結茆 結茅
茆關 茅關
茆屋 茅屋
茆舍 茅舍
𧧼不容辤 義不容辭
𭚾羯落 矜羯羅
𭚾羯羅 矜羯羅
𭚾迦羅 矜羯羅
胡须 鬍鬚
嬰姟 嬰孩
姟子 孩子
姟童 孩童
餕饀 餕𪌼
酸饀 餕𪌼
窟竉 窟窿
盯矃 耵聹
何仙㚲 何仙姑
礕礰 霹靂
礔礰 霹靂
𬂔昧 矇昧
輕篾 輕蔑
不淂 不得
獦狚 獦狚
么麼 么麼
俳徊 徘徊
裵回 徘徊
暠暠 皓皓
醘首羅 醯首羅
威脅 威愶
恊尊者 脇尊者
苷蔗 甘蔗
抖捒 抖擻
柔愞 柔軟
愞氣 暖氣
愞言 軟言
尞舍 寮舍
分布 分佈
夜飛劍脅師 夜飛劍愶師
師子 獅子
師曰師王 師曰獅王
既是師王 既是獅王
師王之奮全力 獅王之奮全力
師王南吼 獅王南吼
師王奮迅 獅王奮迅
師王踞地 獅王踞地
師王據座 獅王據座
師王哮吼 獅王哮吼
師王踞處 獅王踞處
師王授受 獅王授受
師王翻躑 獅王翻躑
師王喻 獅王喻
象跡，師王 象跡，獅王
如師王臥 如獅王臥

縐紋 皺紋
皮膚起縐 皮膚起皺
縐眉 皺眉
毫氂 毫氂
氂牛 犛牛
蘋果 苹果
# 片斥斤 𭤟
# 蝘蜒 蝘蜓
# 上令以犢車載阤夫妻，將賜死於其家。阤弟司勳侍中整詣闕求哀，於是免阤死
猪䐗 猪肚
開眼䐗暗 開眼睹暗
若離若䐗  若離若睹
䐗膓盤迴 肚膓盤迴
彊界 疆界
邊彊 邊疆
羗別 差別
羌別 差別
羗異 差異
吒沙 𩮎髿
叱沙 𩮎髿
持鞕 持鞭
石啂 石乳
㗨羅鉢 伊羅鉢
䃜羅鉢 伊羅鉢
翳羅鉢 伊羅鉢
依羅缽 伊羅鉢
荳蔲 豆蔻
乾屎撅 乾屎橛
熒或 熒惑
頫仰 俯仰
頫首 俯首
狸狌 狸鼪
夜广天 夜摩天
三广地 三摩地
羯广 羯摩
叉广那 叉摩那
式叉广那 式叉摩那
波頭广 波頭摩
護广 護摩
广伽𨹔 摩伽陀
广伽 摩伽
菩薩广訶薩 菩薩摩訶薩
維广 維摩
阿毘逹广 阿毘達摩
广所作事 魔所作事
广作佛身 魔作佛身
利益广 利益摩
广梨伽羅耶 摩梨伽羅耶
時無閒忘 時無間忘
眉閒 眉間
臆閒 臆間
相閒 相間
臍閒 臍間
腰閒 腰間
耳閒 耳間
山閒 山間
林閒 林間
閒斷 間斷
中閒 中間
閒錯 間錯
剎那閒 剎那間
剎那之閒 剎那之間
之閒 之間
嬭閒 嬭間
人閒 人間
世閒 世間
閒出世閒 間出世間
閒從金龜背 間從金龜背
背閒入掌 背間入掌
入願力閒亦然。方願峯從檀戒進忍閒向外 入願力間亦然。方願峯從檀戒進忍間向外
閒成結 間成結
之閒得焚燒 之間得焚燒
閒。大嗔 間。大嗔
閒雜 間雜
閒飾 間飾
無閒 無間
一百來閒 一百來間
其閒 其間
白雲幽處閒 白雲幽處間
古松閒 古松間
相逢閒 相逢間
雲閒 雲間
彼節者有閒 彼節者有間
舍閒 舍間
閒閒 間間
晝閒 晝間
一念閒 一念間
塗閒失地 塗間失地
觀閒 觀間
山曠廓閒 山曠廓間
三十年閒 三十年間
塞垣閒 塞垣間
稔閒 稔間
閒隙 間隙
樓臺閒出 樓臺間出
此閒清淨 此間清淨
同治閒 同治間
井閒 井間
不閒寒暑 不間寒暑
須臾閒 須臾間
須臾之閒 須臾之間
十六香鑪閒華鋪設 十六香鑪間華鋪設
山徑之蹊閒 山徑之蹊間
渠閒 渠間
嚲得過 躲得過
嚲避 躲避
乂手 叉手
持乂 持叉
夜乂 夜叉
木乂 木叉
波提木乂 波提木叉
波羅提木乂 波羅提木叉
相乂 相叉
打一乂 打一叉
藥乂 藥叉
𥘯</g>陵 秣</g>陵
煞阿羅漢 殺阿羅漢 
煞賊 殺賊
但煞界內 但殺界內
不煞眾生 不殺眾生
煞戒 殺戒
毒發煞身 毒發殺身
煞人 殺人
煞害 殺害
煞畜生 殺畜生
煞生 殺生
故名為煞 故名為殺
自煞 自殺
煞敵 殺敵
㻕琦 屈奇
崛崎 屈奇
掘琦 屈奇
麆布 麤布
最麆 最麤
悕望 希望
從旡從心 從旡從心
從目冡聲 從目蒙聲
拽杷 拽耙
杷頭 耙頭
收杷斷 收耙斷
犁杷 犁耙
犂杷 犁耙
鋤鏵刃器杷 鋤鏵刃器耙
鍬鋤鑺杷 鍬鋤鑺耙
有齒曰杷 有齒曰耙
犁杷 犁耙
鐵杷 鐵耙
四齒杷為欋欋杷地 四齒耙為欋欋耙地
丘將一杷豆 丘將一把豆
杴杷 杴把
話杷 話把
火杷 火把
杷住 把住
銚柄杓杷 銚柄杓把
傘杷 傘把
杷柄 把柄
柄杷 柄把
一人杷棒、一人杷索、一人杷袋 一人把棒、一人把索、一人把袋
杷狀走來 把狀走來
牛頭杷棒河南岸 牛頭把棒河南岸
牛頭杷鎖東西立 牛頭把鎖東西立
獄卒杷杈從後插 獄卒把杈從後插
手杷鐵杈 手把鐵杈
攴節 肢節
攴莭 肢節
攴啇聲也 支啇聲也
啇音滴 啇音滴
覆膞 覆膊
露膞而坐 露膊而坐
褡膞 褡膊
袒膞 袒膊
伊泥延膞 伊泥延膞
肐膞 胳膊
左膞 左膊
右膞 右膊
鹿膞 鹿腨
竹膞 竹膊
鹿王纖長膞 鹿王纖長腨
露胸膞而行 露胸膊而行
髀膞 髀腨
膞骨 腨骨
膞腸 腨腸
次揩膊髀 次揩腨髀
揩膊傷破 揩腨傷破
鹿王膊相 鹿王腨相
善膊 善搏
肐𦞂 疙瘩
肐搭 疙瘩
肐𦡯 疙瘩
曤然大悟 霍然大悟
曤曤 霍霍
寶媱 寶媱
媚色妖媱 媚色妖媱
女色妖媱 女色妖媱
媱女 媱女
媱遊 媱遊
媱羅彌細 媱羅彌細
乾闥婆女媱 乾闥婆女媱
黃蘖 黃蘗
黃櫱 黃蘗
抖捒 抖擻
瞋目 瞋目
涅盤 涅槃
涅般 涅槃
涅洹 涅槃
涅柈 涅槃
𣵀拌 涅槃
𣵀盤 涅槃
晻曖 晻靄
奄曖 晻靄
晻藹 晻靄
# 晻藹 an3ai3
張磔 張搩
半磔 半搩
一磔 一搩
二磔 二搩
二磔 二搩
三磔 三搩
四磔 四搩
六磔 六搩
七磔 七搩
八磔 八搩
九磔 九搩
十磔 十搩
磔手 搩手
磔竪 搩竪
磔開 搩開
摩㔁伽女 摩鄧伽女
㦥蓋 幔蓋
羅㬋羅 羅睺羅
攘解 禳解
攘災 禳災
攘諸魅魔 禳諸魅魔
冬𤓰 冬瓜
東𤓰 東瓜
木𤓰 木瓜
甜𤓰 甜瓜
苦𤓰 苦瓜
浮𤓰 浮瓜
匏𤓰 匏瓜
爛𤓰 爛瓜
偷𤓰 偷瓜
賣𤓰 賣瓜
𤓰田 瓜田
𤓰皮 瓜皮
𤓰瓠 瓜瓠
𤓰瓞 瓜瓞
𤓰𬞞 瓜蔬
𤓰果 瓜果
已大如𤓰 已大如瓜
正乞𤓰時不與𤓰 正乞瓜時不與瓜
𤓰牙 爪牙
𤓰甲 爪甲
𤓰齒 爪齒
𤓰髮 爪髮
𤓰印 爪印
𤓰土 爪土
𤓰上土 爪上土
𤓰上之土 爪上之土
髮𤓰 髮爪
鐵𤓰 鐵爪
舉𤓰 舉爪
手𤓰 手爪
烏𤓰 烏爪
雙𤓰 雙爪
埀𤓰 垂爪
憻那 檀那
憻信 檀信
憻慄 顫慄
悉憻 悉檀
居涅槃厈 居涅槃岸
過奈河厈 過奈河岸
必有傷咅 必有傷害
窟竉 窟窿
窺窬 窺覦
執着 執著
頑很 頑狠
貪很 貪狠
傲很 傲狠
瞋很 瞋狠
兇很 兇狠
剛很 剛狠
很惱 狠惱
很戾 狠戾
佷悷 狠戾
佷悷 狠戾
佷悷 狠戾
很悷 狠戾
很慠 狠慠
很惡 狠惡
很類 狠類
獷且很 獷且狠
憍慢覆很 憍慢覆狠
毒必為很 毒必為很
面目嚴冷很 面目嚴冷狠
舅姑老而很 舅姑老而狠
涅盤 涅槃
采女 婇女
万像 万相
蝮虺慱三寸 蝮虺团三寸
石㽞 石榴
石留 石榴
