黃山查士標 黄山查士标
奈樹 柰樹
奈女 柰女
奈子 柰子
㮏落迦 奈落迦
波羅㮏 波羅奈
𢌽 涅槃
𬻀 菩萨
𬻋 菩提
𦬢 菩提
𦬵 菩提
𤔟 分佈
𮮞 躶黑
𭘏 巴拉
𭄢 加么
苷蔗 甘蔗
茆庵 茅庵
結茆 結茅
茆關 茅關
茆屋 茅屋
茆舍 茅舍
𧧼不容辤 義不容辭
𭚾羯落 矜羯羅
𭚾羯羅 矜羯羅
𭚾迦羅 矜羯羅
胡须 鬍鬚
嬰姟 嬰孩
姟子 孩子
姟童 孩童
餕饀 餕𪌼
酸饀 餕𪌼
窟竉 窟窿
盯矃 耵聹
何仙㚲 何仙姑
礕礰 霹靂
礔礰 霹靂
𬂔昧 矇昧
輕篾 輕蔑
不淂 不得
獦狚 獦狚
㖒</g>唾 洟</g>唾
么麼 么麼
俳徊 徘徊
裵回 徘徊
暠暠 皓皓
醘首羅 醯首羅
威脅 威愶
夜飛劍脅師 夜飛劍愶師
恊尊者 脇尊者
苷蔗 甘蔗
抖捒 抖擻
柔愞 柔軟
愞氣 暖氣
愞言 軟言
尞舍 寮舍
分布 分佈
師子 獅子
縐紋 皺紋
皮膚起縐 皮膚起皺
縐眉 皺眉
毫氂 毫氂
氂牛 犛牛
蘋果 苹果
# 片斥斤 𭤟
# 蝘蜒 蝘蜓
# 上令以犢車載阤夫妻，將賜死於其家。阤弟司勳侍中整詣闕求哀，於是免阤死
# 晻藹 an3ai3
猪<g ref="#CB00163">䐗 猪<g ref="#CB00163">肚
開眼<g ref="#CB00163">䐗</g>暗 開眼<g ref="#CB00163">睹</g>暗
若離若<g ref="#CB00163">䐗  若離若<g ref="#CB00163">睹
䐗</g>膓盤迴 肚</g>膓盤迴
彊界 疆界
邊彊 邊疆
羗別 差別
羌別 差別
羗異 差異
吒沙 𩮎髿
叱沙 𩮎髿
持鞕 持鞭
