黃山查士標 黄山查士标
若離若<g ref="#CB00163">䐗  若離若<g ref="#CB00163">睹
䐗</g>膓盤迴 肚</g>膓盤迴
彊界 疆界
邊彊 邊疆
羗別 差別
羌別 差別
羗異 差異
吒沙 𩮎髿
叱沙 𩮎髿
持鞕 持鞭
石啂 石乳
㗨羅鉢 伊羅鉢
䃜羅鉢 伊羅鉢
翳羅鉢 伊羅鉢
依羅缽 伊羅鉢
荳蔲 豆蔻
乾屎撅 乾屎橛
熒或 熒惑
頫仰 俯仰
頫首 俯首
狸狌 狸鼪
夜广天 夜摩天
三广地 三摩地
羯广 羯摩
叉广那 叉摩那
式叉广那 式叉摩那
波頭广 波頭摩
護广 護摩
广伽𨹔 摩伽陀
广伽 摩伽
菩薩广訶薩 菩薩摩訶薩
維广 維摩
阿毘逹广 阿毘達摩
广所作事 魔所作事
广作佛身 魔作佛身
利益广 利益摩
广梨伽羅耶 摩梨伽羅耶
時無閒忘 時無間忘
眉閒 眉間
臆閒 臆間
相閒 相間
臍閒 臍間
腰閒 腰間
耳閒 耳間
山閒 山間
林閒 林間
閒斷 間斷
中閒 中間
閒錯 間錯
剎那閒 剎那間
剎那之閒 剎那之間
之閒 之間
嬭閒 嬭間
人閒 人間
世閒 世間
閒出世閒 間出世間
閒從金龜背 間從金龜背
背閒入掌 背間入掌
入願力閒亦然。方願峯從檀戒進忍閒向外 入願力間亦然。方願峯從檀戒進忍間向外
閒成結 間成結
之閒得焚燒 之間得焚燒
閒。大嗔 間。大嗔
閒雜 間雜
閒飾 間飾
無閒 無間
一百來閒 一百來間
其閒 其間
白雲幽處閒 白雲幽處間
古松閒 古松間
相逢閒 相逢間
雲閒 雲間
彼節者有閒 彼節者有間
舍閒 舍間
閒閒 間間
晝閒 晝間
一念閒 一念間
塗閒失地 塗間失地
觀閒 觀間
山曠廓閒 山曠廓間
三十年閒 三十年間
塞垣閒 塞垣間
稔閒 稔間
閒隙 間隙
樓臺閒出 樓臺間出
此閒清淨 此間清淨
同治閒 同治間
井閒 井間
不閒寒暑 不間寒暑
須臾閒 須臾間
須臾之閒 須臾之間
十六香鑪閒華鋪設 十六香鑪間華鋪設
山徑之蹊閒 山徑之蹊間
渠閒 渠間
嚲得過 躲得過
嚲避 躲避
乂手 叉手
持乂 持叉
夜乂 夜叉
木乂 木叉
波提木乂 波提木叉
波羅提木乂 波羅提木叉
相乂 相叉
打一乂 打一叉
藥乂 藥叉
𥘯</g>陵 秣</g>陵
煞阿羅漢 殺阿羅漢 
煞賊 殺賊
但煞界內 但殺界內
不煞眾生 不殺眾生
煞戒 殺戒
毒發煞身 毒發殺身
煞人 殺人
煞害 殺害
煞畜生 殺畜生
煞生 殺生
故名為煞 故名為殺
自煞 自殺
煞敵 殺敵
㻕琦 屈奇
崛崎 屈奇
掘琦 屈奇
禦寒麆布褐 御寒麤布褐
是空最麆 是空最麤
彼彼空最麆者 彼彼空最麤者
悕望 希望
從旡從心 從旡從心
從目冡聲 從目蒙聲
拽杷 拽耙
杷頭 耙頭
收杷斷 收耙斷
犁杷 犁耙
犂杷 犁耙
鋤鏵刃器杷 鋤鏵刃器耙
鍬鋤鑺杷 鍬鋤鑺耙
有齒曰杷 有齒曰耙
犁杷 犁耙
鐵杷 鐵耙
四齒杷為欋欋杷地 四齒耙為欋欋耙地
丘將一杷豆 丘將一把豆
杴杷 杴把
話杷 話把
火杷 火把
杷住 把住
銚柄杓杷 銚柄杓把
傘杷 傘把
杷柄 把柄
柄杷 柄把
一人杷棒、一人杷索、一人杷袋 一人把棒、一人把索、一人把袋
杷狀走來 把狀走來
牛頭杷棒河南岸 牛頭把棒河南岸
牛頭杷鎖東西立 牛頭把鎖東西立
獄卒杷杈從後插 獄卒把杈從後插
手杷鐵杈 手把鐵杈
攴節 肢節
攴莭 肢節
攴啇聲也 支啇聲也
啇音滴 啇音滴
覆膞 覆膊
露膞而坐 露膊而坐
褡膞 褡膊
袒膞 袒膊
伊泥延膞 伊泥延膞
肐膞 胳膊
左膞 左膊
右膞 右膊
鹿膞 鹿腨
竹膞 竹膊
鹿王纖長膞 鹿王纖長腨
露胸膞而行 露胸膊而行
髀膞 髀腨
膞骨 腨骨
膞腸 腨腸
次揩膊髀 次揩腨髀
揩膊傷破 揩腨傷破
鹿王膊相 鹿王腨相
善膊 善搏
肐𦞂 疙瘩
肐搭 疙瘩
肐𦡯 疙瘩
曤然大悟 霍然大悟
曤曤 霍霍
寶媱 寶媱
媚色妖媱 媚色妖媱
女色妖媱 女色妖媱
媱女 媱女
媱遊 媱遊
媱羅彌細 媱羅彌細
乾闥婆女媱 乾闥婆女媱
黃蘖 黃蘗
黃櫱 黃蘗
抖捒 抖擻
瞋目 瞋目
涅盤 涅槃
涅般 涅槃
涅洹 涅槃
涅柈 涅槃
𣵀拌 涅槃
𣵀盤 涅槃
