㖈 䎛 U+3588 U+439B
參 叅 U+53C3 U+53C5
叔 尗 U+53D4 U+5C17
叟 叜 U+53DF U+53DC
叟 傁 U+53DF U+5081
叢 樷 U+53E2 U+6A37
叵 尀 U+53F5 U+5C00
吒 咤 U+5412 U+54A4
吝 恡 U+541D U+6061
吝 悋 U+541D U+608B
吞 呑 U+541E U+5451
吟 唫 U+541F U+552B
吳 呉 U+5433 U+5449
吳 吴 U+5433 U+5434
吸 噏 U+5438 U+564F
吻 脗 U+543B U+8117
吻 肳 U+543B U+80B3
呂 吕 U+5442 U+5415
告 叝 U+544A U+53DD
告 吿 U+544A U+543F
呱 哌 U+5471 U+54CC
咒 呪 U+5492 U+546A
咩 哶 U+54A9 U+54F6
咬 齩 U+54AC U+9F69
哂 吲 U+54C2 U+5432
哄 閧 U+54C4 U+95A7
哦 誐 U+54E6 U+8A90
唚 吣 U+551A U+5423
唧 喞 U+5527 U+559E
唾 涶 U+553E U+6DB6
啜 諁 U+555C U+8AC1
啞 瘂 U+555E U+7602
啞 唖 U+555E U+5516
啟 啓 U+555F U+5553
啼 嗁 U+557C U+55C1
喃 嫐 U+5583 U+5AD0
善 譱 U+5584 U+8B71
喨 哴 U+55A8 U+54F4
單 単 U+55AE U+5358
單 单 U+55AE U+5355
嗥 嘷 U+55E5 U+5637
嗽 瘶 U+55FD U+7636
嘈 䜊 U+5608 U+470A
嘎 尜 U+560E U+5C1C
嘓 啯 U+5613 U+556F
嘗 甞 U+5617 U+751E
嘯 嘨 U+562F U+5628
噅 噕 U+5645 U+5655
器 噐 U+5668 U+5650
嚏 嚔 U+568F U+5694
嚳 俈 U+56B3 U+4FC8
囉 啰 U+56C9 U+5570
囊 嚢 U+56CA U+56A2
囑 嘱 U+56D1 U+5631
回 囘 U+56DE U+56D8
回 囬 U+56DE U+56EC
囟 䪿 U+56DF U+4ABF
囟 顖 U+56DF U+9856
囪 囱 U+56EA U+56F1
圈 圏 U+5708 U+570F
國 圀 U+570B U+5700
國 囯 U+570B U+56EF
圓 圎 U+5713 U+570E
圖 圕 U+5716 U+5715
圖 図 U+5716 U+56F3
團 団 U+5718 U+56E3
圞 圝 U+571E U+571D
坤 堃 U+5764 U+5803
垛 垜 U+579B U+579C
域 㽣 U+57DF U+3F63
執 执 U+57F7 U+6267
報 报 U+5831 U+62A5
塈 墍 U+5848 U+588D
塍 堘 U+584D U+5818
塑 塐 U+5851 U+5850
塔 墖 U+5854 U+5896
塔 㙮 U+5854 U+366E
塗 凃 U+5857 U+51C3
填 塡 U+586B U+5861
塹 壍 U+5879 U+58CD
墳 坆 U+58B3 U+5746
墳 坟 U+58B3 U+575F
壇 坛 U+58C7 U+575B
壓 圧 U+58D3 U+5727
壘 塁 U+58D8 U+5841
壤 壌 U+58E4 U+58CC
壹 弌 U+58F9 U+5F0C
壺 壷 U+58FA U+58F7
壽 寿 U+58FD U+5BFF
壽 夀 U+58FD U+5900
夐 敻 U+5910 U+657B
多 夛 U+591A U+591B
夜 亱 U+591C U+4EB1
夠 够 U+5920 U+591F
夢 梦 U+5922 U+68A6
夯 䂫 U+592F U+40AB
奇 竒 U+5947 U+7AD2
奔 犇 U+5954 U+7287
奧 奥 U+5967 U+5965
奩 匳 U+5969 U+5333
妊 姙 U+598A U+59D9
妍 姸 U+598D U+59F8
妒 妬 U+5992 U+59AC
妝 粧 U+599D U+7CA7
妤 伃 U+59A4 U+4F03
姊 姉 U+59CA U+59C9
姍 姗 U+59CD U+59D7
姬 姫 U+59EC U+59EB
姻 婣 U+59FB U+5A63
娛 娯 U+5A1B U+5A2F
娟 姢 U+5A1F U+59E2
娠 㛛 U+5A20 U+36DB
娩 㝃 U+5A29 U+3743
婀 娿 U+5A40 U+5A3F
婿 聟 U+5A7F U+805F
媮 婾 U+5AAE U+5A7E
媯 嬀 U+5AAF U+5B00
媯 妫 U+5AAF U+59AB
嫉 𡜱 U+5AC9 U+21731
嫩 媆 U+5AE9 U+5A86
嫩 𡞾 U+5AE9 U+217BE
嫫 嬷 U+5AEB U+5B37
嫻 嫺 U+5AFB U+5AFA
嬰 孾 U+5B30 U+5B7E
孭 𧴯 U+5B6D U+27D2F
學 斈 U+5B78 U+6588
孽 孼 U+5B7D U+5B7C
宜 冝 U+5B9C U+519D
宜 宐 U+5B9C U+5B90
宿 㝛 U+5BBF U+375B
密 宻 U+5BC6 U+5BBB
寇 冦 U+5BC7 U+51A6
富 冨 U+5BCC U+51A8
寓 庽 U+5BD3 U+5EBD
察 詧 U+5BDF U+8A67
實 実 U+5BE6 U+5B9F
寧 㝕 U+5BE7 U+3755
寧 𡩬 U+5BE7 U+21A6C
寧 寕 U+5BE7 U+5BD5
寧 寜 U+5BE7 U+5BDC
寧 𡬛 U+5BE7 U+21B1B
寧 𡨴 U+5BE7 U+21A34
寫 冩 U+5BEB U+51A9
寬 寛 U+5BEC U+5BDB
寵 𠖥 U+5BF5 U+205A5
寶 宝 U+5BF6 U+5B9D
寶 寳 U+5BF6 U+5BF3
將 𤕭 U+5C07 U+2456D
將 将 U+5C07 U+5C06
專 専 U+5C08 U+5C02
對 对 U+5C0D U+5BF9
尚 尙 U+5C1A U+5C19
尢 尣 U+5C22 U+5C23
尥 尦 U+5C25 U+5C26
尨 狵 U+5C28 U+72F5
尪 尫 U+5C2A U+5C2B
尻 䯌 U+5C3B U+4BCC
尿 脲 U+5C3F U+8132
尿 氽 U+5C3F U+6C3D
居 㞐 U+5C45 U+3790
屆 届 U+5C46 U+5C4A
屜 𡲕 U+5C5C U+21C95
峨 峩 U+5CE8 U+5CE9
峭 陗 U+5CED U+9657
峰 峯 U+5CF0 U+5CEF
島 嶋 U+5CF6 U+5D8B
崑 崐 U+5D11 U+5D10
崒 崪 U+5D12 U+5D2A
崖 厓 U+5D16 U+5393
崙 崘 U+5D19 U+5D18
嵯 嵳 U+5D6F U+5D73
嶇 㠊 U+5D87 U+380A
巔 巓 U+5DD4 U+5DD3
巖 巌 U+5DD6 U+5DCC
巡 廵 U+5DE1 U+5EF5
巢 巣 U+5DE2 U+5DE3
巨 钜 U+5DE8 U+949C
帆 㠶 U+5E06 U+3836
帙 袠 U+5E19 U+88A0
帚 箒 U+5E1A U+7B92
帡 帲 U+5E21 U+5E32
帳 账 U+5E33 U+8D26
幟 旘 U+5E5F U+65D8
幫 幚 U+5E6B U+5E5A
幫 帮 U+5E6B U+5E2E
幫 幇 U+5E6B U+5E47
年 秊 U+5E74 U+79CA
幵 开 U+5E75 U+5F00
并 幷 U+5E76 U+5E77
床 牀 U+5E8A U+7240
庶 庻 U+5EB6 U+5EBB
庸 𠆌 U+5EB8 U+2018C
庸 㐯 U+5EB8 U+342F
廁 厕 U+5EC1 U+5395
廁 厠 U+5EC1 U+53A0
廄 廏 U+5EC4 U+5ECF
廄 廐 U+5EC4 U+5ED0
廄 厩 U+5EC4 U+53A9
廈 厦 U+5EC8 U+53A6
廋 廀 U+5ECB U+5EC0
廚 厨 U+5EDA U+53A8
廝 厮 U+5EDD U+53AE
廝 㒋 U+5EDD U+348B
廟 庙 U+5EDF U+5E99
廟 庿 U+5EDF U+5EBF
廠 厰 U+5EE0 U+53B0
廣 広 U+5EE3 U+5E83
廳 廰 U+5EF3 U+5EF0
廳 厛 U+5EF3 U+539B
廿 卄 U+5EFF U+5344
弊 𡚁 U+5F0A U+21681
弒 弑 U+5F12 U+5F11
強 强 U+5F37 U+5F3A
彈 弾 U+5F48 U+5F3E
彗 篲 U+5F57 U+7BF2
彙 彚 U+5F59 U+5F5A
彝 彛 U+5F5D U+5F5B
彥 彦 U+5F65 U+5F66
彿 髴 U+5F7F U+9AF4
往 徃 U+5F80 U+5F83
徑 迳 U+5F91 U+8FF3
徒 𨑒 U+5F92 U+28452
從 従 U+5F9E U+5F93
從 从 U+5F9E U+4ECE
徠 倈 U+5FA0 U+5008
徵 徴 U+5FB5 U+5FB4
德 悳 U+5FB7 U+60B3
忍 㣼 U+5FCD U+38FC
忭 昪 U+5FED U+662A
恆 恒 U+6046 U+6052
恐 𢙢 U+6050 U+22662
恤 賉 U+6064 U+8CC9
恥 耻 U+6065 U+803B
恿 慂 U+607F U+6142
悅 悦 U+6085 U+60A6
悚 𢥠 U+609A U+22960
悠 滺 U+60A0 U+6EFA
悴 忰 U+60B4 U+5FF0
惝 𢠵 U+60DD U+22835
惠 恵 U+60E0 U+6075
惡 悪 U+60E1 U+60AA
惺 𢜫 U+60FA U+2272B
愨 慤 U+6128 U+6164
慁 㥵 U+6141 U+3975
慈 㤵 U+6148 U+3935
慍 愠 U+614D U+6120
慎 愼 U+614E U+613C
慚 慙 U+615A U+6159
慟 憅 U+615F U+6185
慷 忼 U+6177 U+5FFC
慼 慽 U+617C U+617D
憋 𢠳 U+618B U+22833
憑 凴 U+6191 U+51F4
憖 慭 U+6196 U+616D
憩 憇 U+61A9 U+6187
憯 㦧 U+61AF U+39A7
應 応 U+61C9 U+5FDC
懲 惩 U+61F2 U+60E9
懵 懜 U+61F5 U+61DC
懺 懴 U+61FA U+61F4
懼 惧 U+61FC U+60E7
戀 恋 U+6200 U+604B
戰 戦 U+6230 U+6226
戲 戱 U+6232 U+6231
戲 戯 U+6232 U+622F
戶 戸 U+6236 U+6238
戶 户 U+6236 U+6237
扊 扅 U+624A U+6245
扞 擀 U+625E U+64C0
披 㓟 U+62AB U+34DF
抬 擡 U+62AC U+64E1
抽 𢭆 U+62BD U+22B46
抿 㨉 U+62BF U+3A09
拂 払 U+62C2 U+6255
拇 𧿹 U+62C7 U+27FF9
拔 抜 U+62D4 U+629C
拖 拕 U+62D6 U+62D5
拗 抝 U+62D7 U+629D
拜 拝 U+62DC U+62DD
拭 𢂑 U+62ED U+22091
拯 抍 U+62EF U+628D
挲 挱 U+6332 U+6331
捏 揑 U+634F U+63D1
捲 巻 U+6372 U+5DFB
捵 䥀 U+6375 U+4940
捷 㨗 U+6377 U+3A17
掐 𠜼 U+6390 U+2073C
掩 揞 U+63A9 U+63DE
插 挿 U+63D2 U+633F
插 揷 U+63D2 U+63F7
揶 捓 U+63F6 U+6353
搒 挷 U+6412 U+6337
搔 掻 U+6414 U+63BB
搖 摇 U+6416 U+6447
搜 𢯱 U+641C U+22BF1
搜 捜 U+641C U+635C
搜 𢲷 U+641C U+22CB7
搪 傏 U+642A U+508F
摒 屛 U+6452 U+5C5B
摮 𢳆 U+646E U+22CC6
撂 㨼 U+6482 U+3A3C
撇 撆 U+6487 U+6486
撐 撑 U+6490 U+6491
撫 捬 U+64AB U+636C
撳 搇 U+64B3 U+6407
擇 択 U+64C7 U+629E
擊 撃 U+64CA U+6483
擔 担 U+64D4 U+62C5
據 拠 U+64DA U+62E0
擸 㧜 U+64F8 U+39DC
攀 㐴 U+6500 U+3434
攜 携 U+651C U+643A
攜 擕 U+651C U+64D5
攝 摂 U+651D U+6442
攢 撍 U+6522 U+648D
攢 攅 U+6522 U+6505
攥 揝 U+6525 U+63DD
攬 㩜 U+652C U+3A5C
攬 擥 U+652C U+64E5
收 㧃 U+6536 U+39C3
收 収 U+6536 U+53CE
效 効 U+6548 U+52B9
效 俲 U+6548 U+4FF2
效 傚 U+6548 U+509A
敉 侎 U+6549 U+4F8E
敏 勄 U+654F U+52C4
敕 勅 U+6555 U+52C5
敕 勑 U+6555 U+52D1
敗 䢙 U+6557 U+4899
敘 叙 U+6558 U+53D9
敘 敍 U+6558 U+654D
教 敎 U+6559 U+654E
敪 敠 U+656A U+6560
數 数 U+6578 U+6570
敻 夐 U+657B U+5910
敿 敽 U+657F U+657D
斁 𤢕 U+6581 U+24895
斝 斚 U+659D U+659A
斞 㔱 U+659E U+3531
斥 㡿 U+65A5 U+387F
斲 斵 U+65B2 U+65B5
斲 㓸 U+65B2 U+34F8
斷 断 U+65B7 U+65AD
旆 斾 U+65C6 U+65BE
既 旣 U+65E2 U+65E3
昏 昬 U+660F U+662C
映 暎 U+6620 U+668E
是 昰 U+662F U+6630
時 时 U+6642 U+65F6
時 旹 U+6642 U+65F9
晃 晄 U+6643 U+6644
晉 晋 U+6649 U+664B
晰 晳 U+6670 U+6673
暋 敃 U+668B U+6543
暠 𣉞 U+66A0 U+2325E
曄 曅 U+66C4 U+66C5
曉 暁 U+66C9 U+6681
曖 瞹 U+66D6 U+77B9
曠 昿 U+66E0 U+663F
曳 曵 U+66F3 U+66F5
曶 㫚 U+66F6 U+3ADA
曹 曺 U+66F9 U+66FA
曾 曽 U+66FE U+66FD
朁 㬱 U+6701 U+3B31
會 会 U+6703 U+4F1A
本 夲 U+672C U+5932
朮 术 U+672E U+672F
朵 朶 U+6735 U+6736
村 邨 U+6751 U+90A8
東 东 U+6771 U+4E1C
松 枩 U+677E U+67A9
果 菓 U+679C U+83D3
柄 棅 U+67C4 U+68C5
柏 栢 U+67CF U+6822
某 厶 U+67D0 U+53B6
柚 櫾 U+67DA U+6AFE
查 査 U+67E5 U+67FB
柩 柾 U+67E9 U+67FE
桑 桒 U+6851 U+6852
梁 樑 U+6881 U+6A11
梅 楳 U+6885 U+6973
棋 碁 U+68CB U+7881
棋 棊 U+68CB U+68CA
棑 篺 U+68D1 U+7BFA
棕 椶 U+68D5 U+6936
棧 桟 U+68E7 U+685F
椰 㭨 U+6930 U+3B68
楂 揸 U+6942 U+63F8
楂 摣 U+6942 U+6463
楚 椘 U+695A U+6918
楠 枬 U+6960 U+67AC
楠 枏 U+6960 U+678F
楫 檝 U+696B U+6A9D
楫 艥 U+696B U+8265
概 㮣 U+6982 U+3BA3
概 槩 U+6982 U+69E9
榆 楡 U+6986 U+6961
榛 亲 U+699B U+4EB2
榴 橊 U+69B4 U+6A4A
槙 槇 U+69D9 U+69C7
槨 椁 U+69E8 U+6901
樊 棥 U+6A0A U+68E5
樣 様 U+6A23 U+69D8
樽 罇 U+6A3D U+7F47
樿 椫 U+6A3F U+692B
橇 鞽 U+6A47 U+97BD
橐 槖 U+6A50 U+69D6
橛 橜 U+6A5B U+6A5C
橢 楕 U+6A62 U+6955
檠 𢐧 U+6AA0 U+22427
檣 艢 U+6AA3 U+8262
檳 㯽 U+6AB3 U+3BFD
檳 梹 U+6AB3 U+68B9
櫓 艪 U+6AD3 U+826A
櫓 舮 U+6AD3 U+822E
櫓 樐 U+6AD3 U+6A10
櫓 㯭 U+6AD3 U+3BED
櫝 匵 U+6ADD U+5335
櫻 桜 U+6AFB U+685C
款 欵 U+6B3E U+6B35
歌 謌 U+6B4C U+8B0C
步 歩 U+6B65 U+6B69
歲 嵗 U+6B72 U+5D57
歲 歳 U+6B72 U+6B73
歲 亗 U+6B72 U+4E97
歷 历 U+6B77 U+5386
歸 归 U+6B78 U+5F52
歸 帰 U+6B78 U+5E30
歹 𣦶 U+6B79 U+239B6
歹 歺 U+6B79 U+6B7A
歿 殁 U+6B7F U+6B81
殃 䄃 U+6B83 U+4103
殰 𦢌 U+6BB0 U+2688C
殲 殱 U+6BB2 U+6BB1
殼 㱿 U+6BBC U+3C7F
殼 壳 U+6BBC U+58F3
殼 殻 U+6BBC U+6BBB
毀 毁 U+6BC0 U+6BC1
每 毎 U+6BCF U+6BCE
毧 㲓 U+6BE7 U+3C93
氈 毡 U+6C08 U+6BE1
氈 氊 U+6C08 U+6C0A
氣 気 U+6C23 U+6C17
汙 汚 U+6C59 U+6C5A
決 决 U+6C7A U+51B3
沒 没 U+6C92 U+6CA1
沖 冲 U+6C96 U+51B2
沱 沲 U+6CB1 U+6CB2
沸 㵒 U+6CB8 U+3D52
況 况 U+6CC1 U+51B5
泊 泺 U+6CCA U+6CFA
洶 汹 U+6D36 U+6C79
涅 湼 U+6D85 U+6E7C
涉 渉 U+6D89 U+6E09
涎 㳄 U+6D8E U+3CC4
涕 䶏 U+6D95 U+4D8F
涗 涚 U+6D97 U+6D9A
涼 鿌 U+6DBC U+9FCC
涼 凉 U+6DBC U+51C9
淨 净 U+6DE8 U+51C0
淨 浄 U+6DE8 U+6D44
淵 渕 U+6DF5 U+6E15
清 淸 U+6E05 U+6DF8
減 减 U+6E1B U+51CF
渢 沨 U+6E22 U+6CA8
渴 渇 U+6E34 U+6E07
湊 凑 U+6E4A U+51D1
溈 潙 U+6E88 U+6F59
溉 漑 U+6E89 U+6F11
準 凖 U+6E96 U+51D6
溪 渓 U+6EAA U+6E13
溯 遡 U+6EAF U+9061
溯 㴑 U+6EAF U+3D11
溳 涢 U+6EB3 U+6DA2
滑 磆 U+6ED1 U+78C6
滾 滚 U+6EFE U+6EDA
滿 満 U+6EFF U+6E80
漁 䱷 U+6F01 U+4C77
漇 𢳜 U+6F07 U+22CDC
漊 溇 U+6F0A U+6E87
漫 澷 U+6F2B U+6FB7
漱 潄 U+6F31 U+6F44
漿 𤕯 U+6F3F U+2456F
潀 潨 U+6F40 U+6F68
潑 溌 U+6F51 U+6E8C
潛 濳 U+6F5B U+6FF3
潸 𣽽 U+6F78 U+23F7D
澀 澁 U+6F80 U+6F81
澀 瀒 U+6F80 U+7012
澀 渋 U+6F80 U+6E0B
澗 磵 U+6F97 U+78F5
澤 沢 U+6FA4 U+6CA2
濔 沵 U+6FD4 U+6CB5
濛 靀 U+6FDB U+9740
濜 浕 U+6FDC U+6D55
瀆 凟 U+7006 U+51DF
瀆 涜 U+7006 U+6D9C
瀏 嚠 U+700F U+56A0
瀨 瀬 U+7028 U+702C
灌 潅 U+704C U+6F45
灶 竈 U+7076 U+7AC8
災 烖 U+707D U+70D6
為 爲 U+70BA U+7232
為 为 U+70BA U+4E3A
焰 焔 U+7130 U+7114
煉 錬 U+7149 U+932C
煙 烟 U+7159 U+70DF
煢 焭 U+7162 U+712D
煥 烉 U+7165 U+70C9
煮 煑 U+716E U+7151
熇 燺 U+7187 U+71FA
熙 熈 U+7199 U+7188
熨 㷉 U+71A8 U+3DC9
熱 𤍠 U+71B1 U+24360
熹 熺 U+71B9 U+71BA
燐 粦 U+71D0 U+7CA6
燐 㷠 U+71D0 U+3DE0
爪 㕚 U+722A U+355A
爭 争 U+722D U+4E89
爿 𤕪 U+723F U+2456A
牆 墻 U+7246 U+58BB
犁 犂 U+7281 U+7282
犛 牦 U+729B U+7266
犧 犠 U+72A7 U+72A0
狻 䝜 U+72FB U+475C
猶 犹 U+7336 U+72B9
獎 奬 U+734E U+596C
獎 奖 U+734E U+5956
獐 麞 U+7350 U+9E9E
獠 䝤 U+7360 U+4764
獨 独 U+7368 U+72EC
獵 猎 U+7375 U+730E
獵 猟 U+7375 U+731F
獸 獣 U+7378 U+7363
獻 献 U+737B U+732E
獾 貛 U+737E U+8C9B
玟 珉 U+739F U+73C9
玳 瑇 U+73B3 U+7447
珍 珎 U+73CD U+73CE
琉 瑠 U+7409 U+7460
琉 璢 U+7409 U+74A2
琺 珐 U+743A U+73D0
瑙 碯 U+7459 U+78AF
璃 瓈 U+7483 U+74C8
璡 琎 U+74A1 U+740E
璵 玙 U+74B5 U+7399
璽 壐 U+74BD U+58D0
瓷 甆 U+74F7 U+7506
甜 甛 U+751C U+751B
產 産 U+7522 U+7523
甯 寗 U+752F U+5BD7
界 堺 U+754C U+583A
留 畱 U+7559 U+7571
留 畄 U+7559 U+7544
畝 畮 U+755D U+756E
畝 畆 U+755D U+7546
略 畧 U+7565 U+7567
畫 画 U+756B U+753B
畫 畵 U+756B U+7575
畬 畭 U+756C U+756D
畽 疃 U+757D U+7583
疆 畺 U+7586 U+757A
疊 曡 U+758A U+66E1
疊 疉 U+758A U+7589
疊 畳 U+758A U+7573
疊 叠 U+758A U+53E0
疏 疎 U+758F U+758E
疣 肬 U+75A3 U+80AC
痴 癡 U+75F4 U+7661
痾 疴 U+75FE U+75B4
瘦 痩 U+7626 U+75E9
發 発 U+767C U+767A
發 彂 U+767C U+5F42
發 发 U+767C U+53D1
皋 臯 U+768B U+81EF
皞 皥 U+769E U+76A5
皞 皡 U+769E U+76A1
皰 疱 U+76B0 U+75B1
盍 盇 U+76CD U+76C7
盜 盗 U+76DC U+76D7
盡 尽 U+76E1 U+5C3D
真 眞 U+771F U+771E
眾 𠂝 U+773E U+2009D
眾 衆 U+773E U+8846
睫 䀹 U+776B U+4039
睹 覩 U+7779 U+89A9
瞍 𥈟 U+778D U+2521F
瞬 䀢 U+77AC U+4022
瞷 瞯 U+77B7 U+77AF
瞿 䀠 U+77BF U+4020
矏 矈 U+77CF U+77C8
矢 笶 U+77E2 U+7B36
矧 訠 U+77E7 U+8A20
矩 榘 U+77E9 U+6998
矮 躷 U+77EE U+8EB7
砒 磇 U+7812 U+78C7
研 硏 U+7814 U+784F
砲 礮 U+7832 U+792E
硜 䃘 U+785C U+40D8
硜 踁 U+785C U+8E01
硬 峺 U+786C U+5CFA
硬 鞕 U+786C U+9795
硭 𥐞 U+786D U+2541E
碎 砕 U+788E U+7815
碔 珷 U+7894 U+73F7
碗 椀 U+7897 U+6900
碗 盌 U+7897 U+76CC
磌 𧰊 U+78CC U+27C0A
磚 甎 U+78DA U+750E
磠 硵 U+78E0 U+7875
礙 碍 U+7919 U+788D
礙 㝵 U+7919 U+3775
礦 鑛 U+7926 U+945B
礦 鉱 U+7926 U+9271
礦 砿 U+7926 U+783F
礱 𤮨 U+7931 U+24BA8
禮 礼 U+79AE U+793C
禿 秃 U+79BF U+79C3
秈 籼 U+79C8 U+7C7C
秋 穐 U+79CB U+7A50
秕 粃 U+79D5 U+7C83
秸 稭 U+79F8 U+7A2D
稈 秆 U+7A08 U+79C6
稊 䄺 U+7A0A U+413A
稘 朞 U+7A18 U+671E
稚 䕌 U+7A1A U+454C
稚 穉 U+7A1A U+7A49
稻 稲 U+7A3B U+7A32
稿 槀 U+7A3F U+69C0
稿 稾 U+7A3F U+7A3E
穎 頴 U+7A4E U+9834
穗 穂 U+7A57 U+7A42
穩 㒚 U+7A69 U+349A
穭 穞 U+7A6D U+7A5E
窮 竆 U+7AAE U+7AC6
窯 窰 U+7AAF U+7AB0
竊 窃 U+7ACA U+7A83
競 誩 U+7AF6 U+8AA9
競 竸 U+7AF6 U+7AF8
竻 簕 U+7AFB U+7C15
竿 𣔼 U+7AFF U+2353C
笑 咲 U+7B11 U+54B2
笨 㤒 U+7B28 U+3912
等 朩 U+7B49 U+6729
筍 笋 U+7B4D U+7B0B
筏 栰 U+7B4F U+6830
策 筞 U+7B56 U+7B5E
箏 筝 U+7B8F U+7B5D
箝 钳 U+7B9D U+94B3
箸 筯 U+7BB8 U+7B6F
篋 匧 U+7BCB U+5327
篠 筿 U+7BE0 U+7B7F
篡 簒 U+7BE1 U+7C12
篪 竾 U+7BEA U+7AFE
簫 簘 U+7C2B U+7C18
簾 𢅖 U+7C3E U+22156
籐 籘 U+7C50 U+7C58
籛 篯 U+7C5B U+7BEF
籲 龥 U+7C72 U+9FA5
粳 秔 U+7CB3 U+79D4
粳 稉 U+7CB3 U+7A09
粵 粤 U+7CB5 U+7CA4
粹 粋 U+7CB9 U+7C8B
粽 糭 U+7CBD U+7CED
糕 餻 U+7CD5 U+993B
糖 餹 U+7CD6 U+9939
糟 醩 U+7CDF U+91A9
糠 穅 U+7CE0 U+7A45
糧 粮 U+7CE7 U+7CAE
糨 糡 U+7CE8 U+7CE1
糯 𥻟 U+7CEF U+25EDF
糯 稬 U+7CEF U+7A2C
糯 粫 U+7CEF U+7CAB
糯 穤 U+7CEF U+7A64
