㖈 䎛 U+3588 U+439B
克 𠧳 U+514B U+209F3
兌 兑 U+514C U+5151
兒 𠒆 U+5152 U+20486
兒 児 U+5152 U+5150
兔 兎 U+5154 U+514E
兕 𧰽 U+5155 U+27C3D
兕 𠒅 U+5155 U+20485
兢 𠓆 U+5162 U+204C6
內 𡗠 U+5167 U+215E0
內 内 U+5167 U+5185
全 𠓴 U+5168 U+204F4
全 㒰 U+5168 U+34B0
兩 両 U+5169 U+4E21
兩 两 U+5169 U+4E24
兩 㒳 U+5169 U+34B3
公 㒶 U+516C U+34B6
兮 𠔃 U+516E U+20503
共 𦱹 U+5171 U+26C79
兵 𠡿 U+5175 U+2087F
兵 𠈯 U+5175 U+2022F
典 𥮏 U+5178 U+25B8F
兼 𥡝 U+517C U+2585D
冂 冋 U+5182 U+518B
冉 冄 U+5189 U+5184
冊 册 U+518A U+518C
冒 冒 U+5192 U+2F8D2
冒 𡇾 U+5192 U+211FE
冗 冗 U+5197 U+2F817
冗 宂 U+5197 U+5B82
冢 𠣥 U+51A2 U+208E5
冤 寃 U+51A4 U+5BC3
冥 𣩆 U+51A5 U+23A46
冬 𠘀 U+51AC U+20600
冬 𠘗 U+51AC U+20617
冬 𠔙 U+51AC U+20519
冰 仌 U+51B0 U+4ECC
冰 𣲝 U+51B0 U+23C9D
冰 氷 U+51B0 U+6C37
凔 𠖸 U+51D4 U+205B8
凘 𠗧 U+51D8 U+205E7
凜 𠘅 U+51DC U+20605
凜 𠘡 U+51DC U+20621
凜 澟 U+51DC U+6F9F
凜 凛 U+51DC U+51DB
凜 懔 U+51DC U+61D4
凡 凢 U+51E1 U+51E2
凡 凣 U+51E1 U+51E3
凳 櫈 U+51F3 U+6AC8
凶 𣧑 U+51F6 U+239D1
凶 㐫 U+51F6 U+342B
凹 𠕄 U+51F9 U+20544
出 岀 U+51FA U+5C80
函 圅 U+51FD U+5705
函 凾 U+51FD U+51FE
刃 刄 U+5203 U+5204
刈 𠛄 U+5208 U+206C4
刈 苅 U+5208 U+82C5
刊 刋 U+520A U+520B
列 𠜺 U+5217 U+2073A
初 䥚 U+521D U+495A
別 别 U+5225 U+522B
別 𠔁 U+5225 U+20501
別 𠛰 U+5225 U+206F0
利 𥝢 U+5229 U+25762
刪 删 U+522A U+5220
制 𠜔 U+5236 U+20714
制 𠝦 U+5236 U+20766
制 𠛐 U+5236 U+206D0
制 𠝁 U+5236 U+20741
刷 㕞 U+5237 U+355E
券 劵 U+5238 U+52B5
刺 刾 U+523A U+523E
刺 㓨 U+523A U+34E8
刻 𠞫 U+523B U+207AB
剁 刴 U+5241 U+5234
剃 鬀 U+5243 U+9B00
則 𠟔 U+5247 U+207D4
則 𠞋 U+5247 U+2078B
則 𠟭 U+5247 U+207ED
剋 尅 U+524B U+5C05
前 歬 U+524D U+6B6C
前 𣦃 U+524D U+23983
剎 刹 U+524E U+5239
剔 𠠡 U+5254 U+20821
剔 𠜓 U+5254 U+20713
剖 𠞌 U+5256 U+2078C
剚 𨧫 U+525A U+289EB
剛 𠇝 U+525B U+201DD
剛 𠇙 U+525B U+201D9
剛 𠜛 U+525B U+2071B
剝 𠚪 U+525D U+206AA
剩 剰 U+5269 U+5270
割 𠛷 U+5272 U+206F7
割 𠛛 U+5272 U+206DB
割 㓣 U+5272 U+34E3
創 剏 U+5275 U+524F
創 𠝀 U+5275 U+20740
創 𠛲 U+5275 U+206F2
創 剙 U+5275 U+5259
創 刅 U+5275 U+5205
剷 剗 U+5277 U+5257
剽 𡬽 U+527D U+21B3D
剿 𠞰 U+527F U+207B0
劃 𠟱 U+5283 U+207F1
劉 刘 U+5289 U+5218
劉 𠭱 U+5289 U+20B71
劍 劒 U+528D U+5292
劍 𠠆 U+528D U+20806
劍 釖 U+528D U+91D6
劍 剣 U+528D U+5263
劍 劎 U+528D U+528E
劍 劔 U+528D U+5294
劑 𠜸 U+5291 U+20738
劑 剤 U+5291 U+5264
劓 㓷 U+5293 U+34F7
劘 𠞥 U+5298 U+207A5
力 𠠲 U+529B U+20832
功 糼 U+529F U+7CFC
功 㓛 U+529F U+34DB
劫 刦 U+52AB U+5226
劫 刧 U+52AB U+5227
劫 刼 U+52AB U+523C
勇 勈 U+52C7 U+52C8
動 𨔝 U+52D5 U+2851D
勛 𠢼 U+52DB U+208BC
勛 勲 U+52DB U+52F2
勛 勳 U+52DB U+52F3
勝 𠅫 U+52DD U+2016B
勝 𠢧 U+52DD U+208A7
勞 𠣁 U+52DE U+208C1
勞 劳 U+52DE U+52B3
勵 劢 U+52F5 U+52A2
勸 劝 U+52F8 U+529D
勻 匀 U+52FB U+5300
匆 怱 U+5306 U+6031
匆 悤 U+5306 U+60A4
匈 胷 U+5308 U+80F7
匐 𨄑 U+5310 U+28111
化 𠏁 U+5316 U+203C1
化 𠯒 U+5316 U+20BD2
化 𠤎 U+5316 U+2090E
北 𧉥 U+5317 U+27265
匚 𠤬 U+531A U+2092C
匝 迊 U+531D U+8FCA
匝 帀 U+531D U+5E00
匯 滙 U+532F U+6ED9
卉 𠦄 U+5349 U+20984
卌 𠦜 U+534C U+2099C
卌 𠦌 U+534C U+2098C
卑 𤰞 U+5351 U+24C1E
卒 䘚 U+5352 U+461A
卒 卆 U+5352 U+5346
卓 𠤟 U+5353 U+2091F
卓 𠤚 U+5353 U+2091A
卓 𠤞 U+5353 U+2091E
協 𠦢 U+5354 U+209A2
協 旪 U+5354 U+65EA
協 恊 U+5354 U+604A
南 𡴖 U+5357 U+21D16
博 愽 U+535A U+613D
卜 𠁡 U+535C U+20061
卣 𠧪 U+5363 U+209EA
卬 卭 U+536C U+536D
卮 巵 U+536E U+5DF5
卯 𤕰 U+536F U+24570
卯 戼 U+536F U+623C
印 𠘄 U+5370 U+20604
危 𡵁 U+5371 U+21D41
即 卽 U+5373 U+537D
卻 却 U+537B U+5374
厄 戹 U+5384 U+6239
原 𠪥 U+539F U+20AA5
原 𠪰 U+539F U+20AB0
厭 𤡜 U+53AD U+2485C
厭 猒 U+53AD U+7312
厭 𤟶 U+53AD U+247F6
參 叅 U+53C3 U+53C5
參 薓 U+53C3 U+8593
參 叄 U+53C3 U+53C4
參 𠫰 U+53C3 U+20AF0
及 𨕤 U+53CA U+28564
及 𢎜 U+53CA U+2239C
友 𠬺 U+53CB U+20B3A
友 㕛 U+53CB U+355B
反 𠬡 U+53CD U+20B21
叔 𠁮 U+53D4 U+2006E
叔 尗 U+53D4 U+5C17
叔 𠦑 U+53D4 U+20991
受 𠭧 U+53D7 U+20B67
叟 傁 U+53DF U+5081
叟 叜 U+53DF U+53DC
叡 壡 U+53E1 U+58E1
叢 樷 U+53E2 U+6A37
口 𠙵 U+53E3 U+20675
口 𠮚 U+53E3 U+20B9A
古 𠖠 U+53E4 U+205A0
叫 呌 U+53EB U+544C
史 㕜 U+53F2 U+355C
叵 尀 U+53F5 U+5C00
司 𤔲 U+53F8 U+24532
吁 𠮲 U+5401 U+20BB2
吒 咤 U+5412 U+54A4
君 𠱭 U+541B U+20C6D
君 𠱩 U+541B U+20C69
吝 㖁 U+541D U+3581
吝 𠲲 U+541D U+20CB2
吝 恡 U+541D U+6061
吝 悋 U+541D U+608B
吝 𠴽 U+541D U+20D3D
吝 𠯌 U+541D U+20BCC
吞 呑 U+541E U+5451
吟 㕂 U+541F U+3542
吟 唫 U+541F U+552B
否 𠘶 U+5426 U+20636
吳 吴 U+5433 U+5434
吳 呉 U+5433 U+5449
吸 噏 U+5438 U+564F
吹 龡 U+5439 U+9FA1
吻 㖧 U+543B U+35A7
吻 𠞍 U+543B U+2078D
吻 脗 U+543B U+8117
吻 肳 U+543B U+80B3
吾 𠮣 U+543E U+20BA3
呂 吕 U+5442 U+5415
呈 㞷 U+5448 U+37B7
告 吿 U+544A U+543F
告 叝 U+544A U+53DD
周 𠄗 U+5468 U+20117
周 𠱬 U+5468 U+20C6C
呰 啙 U+5470 U+5559
呱 哌 U+5471 U+54CC
呼 𠰗 U+547C U+20C17
咂 𠯗 U+5482 U+20BD7
和 惒 U+548C U+60D2
和 咊 U+548C U+548A
咒 呪 U+5492 U+546A
咠 舙 U+54A0 U+8219
咨 嗞 U+54A8 U+55DE
咩 哶 U+54A9 U+54F6
咬 齩 U+54AC U+9F69
咿 吚 U+54BF U+541A
哂 吲 U+54C2 U+5432
哄 閧 U+54C4 U+95A7
哦 誐 U+54E6 U+8A90
哲 喆 U+54F2 U+5586
唁 囐 U+5501 U+56D0
唐 啺 U+5510 U+557A
唚 吣 U+551A U+5423
唧 喞 U+5527 U+559E
唱 𪛋 U+5531 U+2A6CB
唾 涶 U+553E U+6DB6
商 𧶜 U+5546 U+27D9C
商 𠹧 U+5546 U+20E67
問 𠳅 U+554F U+20CC5
啖 㗖 U+5556 U+35D6
啖 噉 U+5556 U+5649
啖 啗 U+5556 U+5557
啜 諁 U+555C U+8AC1
啞 唖 U+555E U+5516
啞 瘂 U+555E U+7602
啞 痖 U+555E U+75D6
啟 启 U+555F U+542F
啟 啓 U+555F U+5553
啼 嗁 U+557C U+55C1
喃 𠲸 U+5583 U+20CB8
喃 䛁 U+5583 U+46C1
善 𠾄 U+5584 U+20F84
善 𦎍 U+5584 U+2638D
善 譱 U+5584 U+8B71
喋 𠴬 U+558B U+20D2C
喋 𠿚 U+558B U+20FDA
喏 𡁠 U+558F U+21060
喏 𠰒 U+558F U+20C12
喜 憘 U+559C U+6198
喟 𠷝 U+559F U+20DDD
喨 哴 U+55A8 U+54F4
喪 𡂤 U+55AA U+210A4
喫 噄 U+55AB U+5644
喬 乔 U+55AC U+4E54
單 単 U+55AE U+5358
單 单 U+55AE U+5355
嗂 𠿌 U+55C2 U+20FCC
嗄 𠷚 U+55C4 U+20DDA
嗅 齅 U+55C5 U+9F45
嗇 𠻮 U+55C7 U+20EEE
嗒 㗳 U+55D2 U+35F3
嗜 𩝙 U+55DC U+29759
嗜 呩 U+55DC U+5469
嗟 𨲠 U+55DF U+28CA0
嗣 孠 U+55E3 U+5B60
嗤 𣣷 U+55E4 U+238F7
嗥 嘷 U+55E5 U+5637
嗽 瘶 U+55FD U+7636
嗾 𠻣 U+55FE U+20EE3
嘆 𡂥 U+5606 U+210A5
嘆 歎 U+5606 U+6B4E
嘆 嘆 U+5606 U+2F84C
嘈 䜊 U+5608 U+470A
嘎 尜 U+560E U+5C1C
嘓 啯 U+5613 U+556F
嘗 甞 U+5617 U+751E
嘗 𠹉 U+5617 U+20E49
嘯 歗 U+562F U+6B57
嘯 嘨 U+562F U+5628
嘴 𠿘 U+5634 U+20FD8
嘴 𡁫 U+5634 U+2106B
嘴 𠾋 U+5634 U+20F8B
噅 噕 U+5645 U+5655
噦 𧬨 U+5666 U+27B28
器 噐 U+5668 U+5650
器 𡄛 U+5668 U+2111B
噫 𢤏 U+566B U+2290F
嚌 𠴧 U+568C U+20D27
嚎 噑 U+568E U+5651
嚏 嚔 U+568F U+5694
嚙 𠲼 U+5699 U+20CBC
嚙 𪘅 U+5699 U+2A605
嚙 囓 U+5699 U+56D3
嚙 𠼜 U+5699 U+20F1C
嚚 𡂨 U+569A U+210A8
嚚 𡅚 U+569A U+2115A
嚚 𡓶 U+569A U+214F6
嚚 𠽺 U+569A U+20F7A
嚚 𡓿 U+569A U+214FF
嚚 𠿦 U+569A U+20FE6
嚚 𡁬 U+569A U+2106C
嚚 𠾅 U+569A U+20F85
嚳 俈 U+56B3 U+4FC8
嚴 𡅾 U+56B4 U+2117E
囂 𠽸 U+56C2 U+20F78
囉 啰 U+56C9 U+5570
囊 𢑿 U+56CA U+2247F
囊 嚢 U+56CA U+56A2
囋 𡂐 U+56CB U+21090
囑 嘱 U+56D1 U+5631
回 囬 U+56DE U+56EC
回 囘 U+56DE U+56D8
囟 𦞤 U+56DF U+267A4
囟 𠙷 U+56DF U+20677
囟 顖 U+56DF U+9856
囟 䪿 U+56DF U+4ABF
因 囙 U+56E0 U+56D9
囤 𥫱 U+56E4 U+25AF1
囪 囱 U+56EA U+56F1
囮 𡈙 U+56EE U+21219
固 怘 U+56FA U+6018
圃 圑 U+5703 U+5711
圈 圏 U+5708 U+570F
國 䆐 U+570B U+4190
國 圀 U+570B U+5700
國 囯 U+570B U+56EF
國 囶 U+570B U+56F6
圓 圎 U+5713 U+570E
圖 圕 U+5716 U+5715
圖 圗 U+5716 U+5717
圖 図 U+5716 U+56F3
團 団 U+5718 U+56E3
圞 圝 U+571E U+571D
圢 䵺 U+5722 U+4D7A
地 埅 U+5730 U+57C5
地 埊 U+5730 U+57CA
地 𠏂 U+5730 U+203C2
坐 㘸 U+5750 U+3638
坤 𠔜 U+5764 U+2051C
坤 堃 U+5764 U+5803
垂 𡍮 U+5782 U+2136E
垂 𠣔 U+5782 U+208D4
垂 𠂹 U+5782 U+200B9
垂 𠄒 U+5782 U+20112
型 坓 U+578B U+5753
垔 陻 U+5794 U+967B
垛 垜 U+579B U+579C
垠 㙬 U+57A0 U+366C
垣 𩫧 U+57A3 U+29AE7
域 㽣 U+57DF U+3F63
埭 𡐡 U+57ED U+21421
埶 秇 U+57F6 U+79C7
執 𠌷 U+57F7 U+20337
執 执 U+57F7 U+6267
基 𡉝 U+57FA U+2125D
堂 㙶 U+5802 U+3676
堂 坣 U+5802 U+5763
堈 罁 U+5808 U+7F41
堯 𡋰 U+582F U+212F0
報 报 U+5831 U+62A5
堲 垐 U+5832 U+5790
塈 墍 U+5848 U+588D
塌 𡓲 U+584C U+214F2
塍 堘 U+584D U+5818
塑 塐 U+5851 U+5850
塔 墖 U+5854 U+5896
塔 㙮 U+5854 U+366E
塗 凃 U+5857 U+51C3
塞 𡺶 U+585E U+21EB6
塢 隖 U+5862 U+9696
塢 𨻑 U+5862 U+28ED1
塢 隝 U+5862 U+969D
填 塡 U+586B U+5861
塳 塜 U+5873 U+585C
塵 尘 U+5875 U+5C18
塹 壍 U+5879 U+58CD
墉 𩫃 U+5889 U+29AC3
墣 㙸 U+58A3 U+3678
墳 坟 U+58B3 U+575F
墳 坆 U+58B3 U+5746
墺 圫 U+58BA U+572B
壇 坛 U+58C7 U+575B
壎 坃 U+58CE U+5743
壎 壦 U+58CE U+58E6
壓 圧 U+58D3 U+5727
壘 塁 U+58D8 U+5841
壞 𡎯 U+58DE U+213AF
壤 𦦶 U+58E4 U+269B6
壤 壌 U+58E4 U+58CC
壹 弌 U+58F9 U+5F0C
壺 𠁕 U+58FA U+20055
壺 壷 U+58FA U+58F7
壽 夀 U+58FD U+5900
壽 寿 U+58FD U+5BFF
壽 𠷎 U+58FD U+20DCE
壽 𠭵 U+58FD U+20B75
夏 𠍺 U+590F U+2037A
夐 敻 U+5910 U+657B
夔 𣦞 U+5914 U+2399E
外 𡖄 U+5916 U+21584
夙 𠈇 U+5919 U+20207
夙 𠉦 U+5919 U+20266
多 夛 U+591A U+591B
多 𡖇 U+591A U+21587
夜 亱 U+591C U+4EB1
夜 𠙇 U+591C U+20647
夜 𠙑 U+591C U+20651
夠 够 U+5920 U+591F
夠 𡖜 U+5920 U+2159C
夢 夣 U+5922 U+5923
夢 梦 U+5922 U+68A6
夥 𡖿 U+5925 U+215BF
大 𠘲 U+5927 U+20632
天 𠀡 U+5929 U+20021
天 𠀘 U+5929 U+20018
天 𠕹 U+5929 U+20579
天 兲 U+5929 U+5172
夬 𡗒 U+592C U+215D2
夯 䂫 U+592F U+40AB
奇 竒 U+5947 U+7AD2
奉 𠬻 U+5949 U+20B3B
奎 㚝 U+594E U+369D
奏 𡙹 U+594F U+21679
奔 𧾜 U+5954 U+27F9C
奔 𨁼 U+5954 U+2807C
奔 犇 U+5954 U+7287
奔 𠬼 U+5954 U+20B3C
奔 逩 U+5954 U+9029
奔 𧾭 U+5954 U+27FAD
奔 𧿣 U+5954 U+27FE3
奔 𥝯 U+5954 U+2576F
奔 𨃦 U+5954 U+280E6
奔 𢍃 U+5954 U+22343
奧 奥 U+5967 U+5965
奧 𡪿 U+5967 U+21ABF
奩 匳 U+5969 U+5333
奪 𡙸 U+596A U+21678
奭 𡚐 U+596D U+21690
女 𠨰 U+5973 U+20A30
奻 𡠛 U+597B U+2181B
好 𡚽 U+597D U+216BD
妊 姙 U+598A U+59D9
妍 姸 U+598D U+59F8
妒 妬 U+5992 U+59AC
妘 𡤀 U+5998 U+21900
妝 粧 U+599D U+7CA7
妤 伃 U+59A4 U+4F03
妻 𡜈 U+59BB U+21708
姊 姉 U+59CA U+59C9
始 𠃭 U+59CB U+200ED
始 乨 U+59CB U+4E68
始 𠙉 U+59CB U+20649
姍 姗 U+59CD U+59D7
姍 㛽 U+59CD U+36FD
姒 㚶 U+59D2 U+36B6
姓 𤯣 U+59D3 U+24BE3
姣 㚣 U+59E3 U+36A3
姦 𢙶 U+59E6 U+22676
姬 姫 U+59EC U+59EB
姬 㚦 U+59EC U+36A6
姶 㛕 U+59F6 U+36D5
姻 婣 U+59FB U+5A63
威 𤰴 U+5A01 U+24C34
娛 娯 U+5A1B U+5A2F
娟 姢 U+5A1F U+59E2
娠 㛛 U+5A20 U+36DB
娩 㝃 U+5A29 U+3743
婀 娿 U+5A40 U+5A3F
婁 𡇔 U+5A41 U+211D4
婦 媍 U+5A66 U+5A8D
婿 壻 U+5A7F U+58FB
婿 聟 U+5A7F U+805F
媐 𡟮 U+5A90 U+217EE
媚 𡡚 U+5A9A U+2185A
媟 𡤏 U+5A9F U+2190F
媮 婾 U+5AAE U+5A7E
媯 嬀 U+5AAF U+5B00
媯 妫 U+5AAF U+59AB
嫂 㛐 U+5AC2 U+36D0
嫂 㛮 U+5AC2 U+36EE
嫂 㛮 U+5AC2 U+2F867
嫉 𡜱 U+5AC9 U+21731
嫩 媆 U+5AE9 U+5A86
嫩 𡞾 U+5AE9 U+217BE
嫫 嬷 U+5AEB U+5B37
嫵 娬 U+5AF5 U+5A2C
嫻 嫺 U+5AFB U+5AFA
嬭 㛋 U+5B2D U+36CB
嬭 𡇲 U+5B2D U+211F2
嬭 𡤘 U+5B2D U+21918
嬭 㚷 U+5B2D U+36B7
嬭 𡛾 U+5B2D U+216FE
嬰 孾 U+5B30 U+5B7E
孌 𡢛 U+5B4C U+2189B
孎 𡠟 U+5B4E U+2181F
子 㜽 U+5B50 U+373D
孔 𡤿 U+5B54 U+2193F
孕 㚺 U+5B55 U+36BA
孕 𣎜 U+5B55 U+2339C
字 𡥜 U+5B57 U+2195C
存 𠩯 U+5B58 U+20A6F
孚 𤓽 U+5B5A U+244FD
季 𡥞 U+5B63 U+2195E
孭 𧴯 U+5B6D U+27D2F
孳 𡥝 U+5B73 U+2195D
學 斈 U+5B78 U+6588
孺 𡦗 U+5B7A U+21997
孽 𦽆 U+5B7D U+26F46
孽 孼 U+5B7D U+5B7C
孽 㜸 U+5B7D U+3738
孽 𧃯 U+5B7D U+270EF
孽 𦽚 U+5B7D U+26F5A
宄 𡧫 U+5B84 U+219EB
宄 𠬚 U+5B84 U+20B1A
守 𡬮 U+5B88 U+21B2E
官 𠕍 U+5B98 U+2054D
定 㝎 U+5B9A U+374E
宜 宐 U+5B9C U+5B90
宜 𠣨 U+5B9C U+208E8
宜 冝 U+5B9C U+519D
宣 𡩦 U+5BA3 U+21A66
宦 䆠 U+5BA6 U+41A0
宰 𡨧 U+5BB0 U+21A27
宰 𠈾 U+5BB0 U+2023E
宵 𣆺 U+5BB5 U+231BA
家 𠖔 U+5BB6 U+20594
家 宊 U+5BB6 U+5B8A
容 𠕺 U+5BB9 U+2057A
宿 㝛 U+5BBF U+375B
寅 㝙 U+5BC5 U+3759
密 宻 U+5BC6 U+5BBB
寇 宼 U+5BC7 U+5BBC
寇 𡨥 U+5BC7 U+21A25
寇 冦 U+5BC7 U+51A6
富 冨 U+5BCC U+51A8
寒 𡫮 U+5BD2 U+21AEE
寓 庽 U+5BD3 U+5EBD
寓 𡪾 U+5BD3 U+21ABE
察 詧 U+5BDF U+8A67
寢 𡫒 U+5BE2 U+21AD2
實 実 U+5BE6 U+5B9F
實 宲 U+5BE6 U+5BB2
寧 寕 U+5BE7 U+5BD5
寧 𡩬 U+5BE7 U+21A6C
寧 寜 U+5BE7 U+5BDC
寧 𡨴 U+5BE7 U+21A34
寧 㝕 U+5BE7 U+3755
寧 𡬛 U+5BE7 U+21B1B
審 宷 U+5BE9 U+5BB7
寫 冩 U+5BEB U+51A9
寬 寛 U+5BEC U+5BDB
寵 𠖥 U+5BF5 U+205A5
寶 宝 U+5BF6 U+5B9D
寶 珤 U+5BF6 U+73E4
寶 𠋾 U+5BF6 U+202FE
寶 寳 U+5BF6 U+5BF3
封 𡉘 U+5C01 U+21258
尃 旉 U+5C03 U+65C9
將 𤕭 U+5C07 U+2456D
將 将 U+5C07 U+5C06
將 𢪇 U+5C07 U+22A87
專 𠧢 U+5C08 U+209E2
專 専 U+5C08 U+5C02
專 𠧡 U+5C08 U+209E1
尉 㷉 U+5C09 U+3DC9
尋 𡬻 U+5C0B U+21B3B
對 对 U+5C0D U+5BF9
導 𡭎 U+5C0E U+21B4E
尒 尔 U+5C12 U+5C14
尚 尙 U+5C1A U+5C19
尢 尣 U+5C22 U+5C23
尤 怣 U+5C24 U+6023
尥 尦 U+5C25 U+5C26
尨 狵 U+5C28 U+72F5
尪 尫 U+5C2A U+5C2B
尷 尲 U+5C37 U+5C32
尹 𢃁 U+5C39 U+220C1
尻 䯌 U+5C3B U+4BCC
尾 𡱓 U+5C3E U+21C53
尿 𡲘 U+5C3F U+21C98
尿 𣻨 U+5C3F U+23EE8
尿 𣭼 U+5C3F U+23B7C
尿 𡱴 U+5C3F U+21C74
尿 𡱤 U+5C3F U+21C64
尿 㳮 U+5C3F U+3CEE
尿 㞙 U+5C3F U+3799
屄 𣭈 U+5C44 U+23B48
